Números;5;16;22;Numeros_0238_01.png
Números;5;23;30;Numeros_0238_02.png
Números;5;31;31;Numeros_0239_01.png
Números;6;1;5;Numeros_0239_01_2.png
Números;6;6;13;Numeros_0239_02.png
Números;6;14;19;Numeros_0240_01.png
Números;6;20;27;Numeros_0240_02.png
Números;7;1;1;Numeros_0240_02_2.png
Números;7;2;10;Numeros_0241_01.png
Números;7;11;21;Numeros_0241_02.png
Números;7;22;32;Numeros_0242_01.png
Números;7;33;43;Numeros_0242_02.png
Números;7;44;55;Numeros_0243_01.png
Números;7;56;67;Numeros_0243_02.png
Números;7;68;79;Numeros_0244_01.png
Números;7;80;88;Numeros_0244_02.png
Números;7;89;89;Numeros_0245_01.png
Números;8;1;7;Numeros_0245_01_2.png
Números;8;8;15;Numeros_0245_02.png
Números;8;16;22;Numeros_0246_01.png
Números;8;23;26;Numeros_0246_02.png
Números;9;1;2;Numeros_0246_02_2.png
Números;9;3;10;Numeros_0247_01.png
Números;9;11;17;Numeros_0247_02.png
Números;9;18;23;Numeros_0248_01.png
Números;10;1;1;Numeros_0248_01_2.png
Números;10;2;9;Numeros_0248_02.png
Números;10;10;17;Numeros_0249_01.png
Números;10;18;28;Numeros_0249_02.png
Números;10;29;36;Numeros_0250_01.png
Números;11;1;6;Numeros_0250_02.png
Números;11;7;16;Numeros_0251_01.png
Números;11;17;24;Numeros_0251_02.png
Números;11;25;31;Numeros_0252_01.png
Números;11;32;35;Numeros_0252_02.png
Números;12;1;1;Numeros_0252_02_2.png
Números;12;2;10;Numeros_0253_01.png
Números;12;11;16;Numeros_0253_02.png
Números;13;1;2;Numeros_0253_02_2.png
Números;13;3;16;Numeros_0254_01.png
Números;13;17;26;Numeros_0254_02.png
Números;13;27;33;Numeros_0255_01.png
Números;13;33;33;Numeros_0255_02.png
Números;14;1;5;Numeros_0255_02_2.png
Números;14;6;13;Numeros_0256_01.png
Números;14;14;21;Numeros_0256_02.png
Números;14;22;30;Numeros_0257_01.png
Números;14;31;38;Numeros_0257_02.png
Números;14;39;45;Numeros_0258_01.png
Números;15;1;1;Numeros_0258_01_2.png
Números;15;2;9;Numeros_0258_02.png
Números;15;10;18;Numeros_0259_01.png
Números;15;19;26;Numeros_0259_02.png
Números;15;27;34;Numeros_0260_01.png
Números;15;35;41;Numeros_0260_02.png
Números;16;1;1;Numeros_0260_02_2.png
Números;16;2;5;Numeros_0261_01.png
Números;16;6;14;Numeros_0261_02.png
Números;16;15;22;Numeros_0262_01.png
Números;16;23;30;Numeros_0262_02.png
Números;16;31;39;Numeros_0263_01.png
Números;16;40;47;Numeros_0263_02.png
Números;16;48;50;Numeros_0264_01.png
Números;17;1;5;Numeros_0264_01_2.png
Números;17;6;13;Numeros_0264_02.png
Números;18;1;5;Numeros_0265_01.png
Números;18;6;10;Numeros_0265_02.png
Números;18;11;17;Numeros_0266_01.png
Números;18;18;23;Numeros_0266_02.png
Números;18;24;32;Numeros_0267_01.png
Números;18;32;32;Numeros_0267_02.png
Números;19;1;7;Numeros_0267_02_2.png
Números;19;8;15;Numeros_0268_01.png
Números;19;16;22;Numeros_0268_02.png
Números;20;1;6;Numeros_0269_01.png
Números;20;7;14;Numeros_0269_02.png
Números;20;15;23;Numeros_0270_01.png
Números;20;24;29;Numeros_0270_02.png
Números;21;1;1;Numeros_0270_02_2.png
Números;21;2;7;Numeros_0271_01.png
Números;21;8;16;Numeros_0271_02.png
Números;21;17;25;Numeros_0272_01.png
Números;21;26;34;Numeros_0272_02.png
Números;21;35;35;Numeros_0273_01.png
Números;22;1;6;Numeros_0273_01_2.png
Números;22;7;14;Numeros_0273_02.png
Números;22;15;23;Numeros_0274_01.png
Números;22;24;31;Numeros_0274_02.png
Números;22;32;38;Numeros_0275_01.png
Números;22;39;41;Numeros_0275_02.png
Números;23;1;6;Numeros_0275_02_2.png
Números;23;7;14;Numeros_0276_01.png
Números;23;15;24;Numeros_0276_02.png
Números;23;25;30;Numeros_0277_01.png
Números;24;1;2;Numeros_0277_01_2.png
Números;24;3;10;Numeros_0277_02.png
Números;24;11;18;Numeros_0278_01.png
Números;24;19;25;Numeros_0278_02.png
Números;25;1;2;Numeros_0278_02_2.png
Números;25;3;11;Numeros_0279_01.png
Números;25;12;18;Numeros_0279_02.png
Números;26;1;1;Numeros_0279_02_2.png
Números;26;2;9;Numeros_0280_01.png
Números;26;10;20;Numeros_0280_02.png
Números;26;21;30;Numeros_0281_01.png
Números;26;31;41;Numeros_0281_02.png
Números;26;42;50;Numeros_0282_01.png
Números;26;51;59;Numeros_0282_02.png
Números;26;60;65;Numeros_0283_01.png
Números;27;1;1;Numeros_0283_01_2.png
Números;27;2;11;Numeros_0283_02.png
Números;27;12;18;Numeros_0284_01.png
Números;27;19;23;Numeros_0284_02.png
Números;28;1;1;Numeros_0284_02_2.png
Números;28;2;8;Numeros_0285_01.png
Números;28;9;16;Numeros_0285_02.png
Números;28;17;26;Numeros_0286_01.png
Números;28;27;31;Numeros_0286_02.png
Números;29;1;3;Numeros_0286_02_2.png
Números;29;4;12;Numeros_0287_01.png
Números;29;13;21;Numeros_0287_02.png
Números;29;22;31;Numeros_0288_01.png
Números;29;32;40;Numeros_0288_02.png
Números;30;1;7;Numeros_0289_01.png
Números;30;8;15;Numeros_0289_02.png
Números;30;16;16;Numeros_0290_01.png
Números;31;1;8;Numeros_0290_01_2.png
Números;31;9;16;Numeros_0290_02.png
Números;31;17;24;Numeros_0291_01.png
Números;31;25;35;Numeros_0291_02.png
Números;31;36;48;Numeros_0292_01.png
Números;31;49;54;Numeros_0292_02.png
Números;32;1;1;Numeros_0292_02_2.png
Números;32;2;11;Numeros_0293_01.png
Números;32;12;19;Numeros_0293_02.png
Números;32;20;28;Numeros_0294_01.png
Números;32;29;38;Numeros_0294_02.png
Números;32;39;42;Numeros_0295_01.png
Números;33;1;4;Numeros_0295_01_2.png
Números;33;5;16;Numeros_0295_02.png
Números;33;17;36;Numeros_0296_01.png
Números;33;37;49;Numeros_0296_02.png
Números;33;50;56;Numeros_0297_01.png
Números;34;1;8;Numeros_0297_02.png
Números;34;9;17;Numeros_0298_01.png
Números;34;18;29;Numeros_0298_02.png
Números;35;1;1;Numeros_0298_02_2.png
Números;35;2;7;Numeros_0299_01.png
Números;35;8;16;Numeros_0299_02.png
Números;35;17;25;Numeros_0300_01.png
Números;35;26;33;Numeros_0300_02.png
Números;35;34;34;Numeros_0301_01.png
Números;36;1;4;Numeros_0301_01_2.png
Números;36;5;12;Numeros_0301_02.png
Deuteronômio;1;1;3;Deuteronomio_0302_01.png
Deuteronômio;1;4;10;Deuteronomio_0302_02.png
Deuteronômio;1;11;17;Deuteronomio_0303_01.png
Deuteronômio;1;18;26;Deuteronomio_0303_02.png
Deuteronômio;1;27;34;Deuteronomio_0304_01.png
Deuteronômio;1;35;42;Deuteronomio_0304_02.png
Deuteronômio;1;43;46;Deuteronomio_0305_01.png
Deuteronômio;2;1;4;Deuteronomio_0305_01_2.png
Deuteronômio;2;5;11;Deuteronomio_0305_02.png
Deuteronômio;2;12;20;Deuteronomio_0306_01.png
Deuteronômio;2;21;28;Deuteronomio_0306_02.png
Deuteronômio;2;29;36;Deuteronomio_0307_01.png
Deuteronômio;2;37;37;Deuteronomio_0307_02.png
Deuteronômio;3;1;5;Deuteronomio_0307_02_2.png
Deuteronômio;3;6;13;Deuteronomio_0308_01.png
Deuteronômio;3;14;20;Deuteronomio_0308_02.png
Deuteronômio;3;21;29;Deuteronomio_0309_01.png
Deuteronômio;4;1;5;Deuteronomio_0309_02.png
Deuteronômio;4;6;11;Deuteronomio_0310_01.png
Deuteronômio;4;12;19;Deuteronomio_0310_02.png
Deuteronômio;4;20;25;Deuteronomio_0311_01.png
Deuteronômio;4;26;32;Deuteronomio_0311_02.png
Deuteronômio;4;33;40;Deuteronomio_0312_01.png
Deuteronômio;4;41;48;Deuteronomio_0312_02.png
Deuteronômio;4;49;49;Deuteronomio_0313_01.png
Deuteronômio;5;1;8;Deuteronomio_0313_01_2.png
Deuteronômio;5;9;15;Deuteronomio_0313_02.png
Deuteronômio;5;16;24;Deuteronomio_0314_01.png
Deuteronômio;5;25;31;Deuteronomio_0314_02.png
Deuteronômio;5;32;33;Deuteronomio_0315_01.png
Deuteronômio;6;1;3;Deuteronomio_0315_01_2.png
Deuteronômio;6;4;14;Deuteronomio_0315_02.png
Deuteronômio;6;15;23;Deuteronomio_0316_01.png
Deuteronômio;6;24;25;Deuteronomio_0316_02.png
Deuteronômio;7;1;2;Deuteronomio_0316_02_2.png
Deuteronômio;7;3;9;Deuteronomio_0317_01.png
Deuteronômio;7;10;16;Deuteronomio_0317_02.png
Deuteronômio;7;17;24;Deuteronomio_0318_01.png
Deuteronômio;7;25;26;Deuteronomio_0318_02.png
Deuteronômio;8;1;3;Deuteronomio_0318_02_2.png
Deuteronômio;8;4;12;Deuteronomio_0319_01.png
Deuteronômio;8;13;19;Deuteronomio_0319_02.png
Deuteronômio;8;20;20;Deuteronomio_0320_01.png
Deuteronômio;9;1;4;Deuteronomio_0320_01_2.png
Deuteronômio;9;5;10;Deuteronomio_0320_02.png
Deuteronômio;9;11;18;Deuteronomio_0321_01.png
Deuteronômio;9;19;26;Deuteronomio_0321_02.png
Deuteronômio;9;27;29;Deuteronomio_0322_01.png
Deuteronômio;10;1;2;Deuteronomio_0322_01_2.png
Deuteronômio;10;3;9;Deuteronomio_0322_02.png
Deuteronômio;10;10;16;Deuteronomio_0323_01.png
Deuteronômio;10;17;22;Deuteronomio_0323_02.png
Deuteronômio;11;1;1;Deuteronomio_0323_02_2.png
Deuteronômio;11;2;8;Deuteronomio_0324_01.png
Deuteronômio;11;9;16;Deuteronomio_0324_02.png
Deuteronômio;11;17;24;Deuteronomio_0325_01.png
Deuteronômio;11;25;32;Deuteronomio_0325_02.png
Deuteronômio;11;32;32;Deuteronomio_0326_01.png
Deuteronômio;12;1;6;Deuteronomio_0326_01_2.png
Deuteronômio;12;7;12;Deuteronomio_0326_02.png
Deuteronômio;12;13;20;Deuteronomio_0327_01.png
Deuteronômio;12;21;28;Deuteronomio_0327_02.png
Deuteronômio;12;29;32;Deuteronomio_0328_01.png
Deuteronômio;13;1;1;Deuteronomio_0328_01_2.png
Deuteronômio;13;2;7;Deuteronomio_0328_02.png
Deuteronômio;13;8;16;Deuteronomio_0329_01.png
Deuteronômio;13;17;18;Deuteronomio_0329_02.png
Deuteronômio;14;1;4;Deuteronomio_0329_02_2.png
Deuteronômio;14;5;18;Deuteronomio_0330_01.png
Deuteronômio;14;19;26;Deuteronomio_0330_02.png
Deuteronômio;14;27;29;Deuteronomio_0331_01.png
Deuteronômio;15;1;2;Deuteronomio_0331_01_2.png
Deuteronômio;15;3;9;Deuteronomio_0331_02.png
Deuteronômio;15;10;17;Deuteronomio_0332_01.png
Deuteronômio;15;18;23;Deuteronomio_0332_02.png
Deuteronômio;16;1;1;Deuteronomio_0332_02_2.png
Deuteronômio;16;2;8;Deuteronomio_0333_01.png
Deuteronômio;16;9;15;Deuteronomio_0333_02.png
Deuteronômio;16;16;22;Deuteronomio_0334_01.png
Deuteronômio;17;1;1;Deuteronomio_0334_01_2.png
Deuteronômio;17;2;7;Deuteronomio_0334_02.png
Deuteronômio;17;8;15;Deuteronomio_0335_01.png
Deuteronômio;17;16;20;Deuteronomio_0335_02.png
Deuteronômio;18;1;1;Deuteronomio_0335_02_2.png
Deuteronômio;18;2;7;Deuteronomio_0336_01.png
Deuteronômio;18;8;16;Deuteronomio_0336_02.png
Deuteronômio;18;17;22;Deuteronomio_0337_01.png
Deuteronômio;19;1;1;Deuteronomio_0337_01_2.png
Deuteronômio;19;2;9;Deuteronomio_0337_02.png
Deuteronômio;19;10;15;Deuteronomio_0338_01.png
Deuteronômio;19;16;21;Deuteronomio_0338_02.png
Deuteronômio;20;1;2;Deuteronomio_0338_02_2.png
Deuteronômio;20;3;9;Deuteronomio_0339_01.png
Deuteronômio;20;10;18;Deuteronomio_0339_02.png
Deuteronômio;20;19;20;Deuteronomio_0340_01.png
Deuteronômio;21;1;4;Deuteronomio_0340_01_2.png
Deuteronômio;21;5;13;Deuteronomio_0340_02.png
Deuteronômio;21;14;20;Deuteronomio_0341_01.png
Deuteronômio;21;21;23;Deuteronomio_0341_02.png
Deuteronômio;22;1;3;Deuteronomio_0341_02_2.png
Deuteronômio;22;4;13;Deuteronomio_0342_01.png
Deuteronômio;22;14;21;Deuteronomio_0342_02.png
Deuteronômio;22;22;29;Deuteronomio_0343_01.png
Deuteronômio;22;30;30;Deuteronomio_0343_02.png
Deuteronômio;23;1;5;Deuteronomio_0343_02_2.png
Deuteronômio;23;6;14;Deuteronomio_0344_01.png
Deuteronômio;23;15;23;Deuteronomio_0344_02.png
Deuteronômio;23;24;25;Deuteronomio_0345_01.png
Deuteronômio;24;1;4;Deuteronomio_0345_01_2.png
Deuteronômio;24;5;12;Deuteronomio_0345_02.png
Deuteronômio;24;13;20;Deuteronomio_0346_01.png
Deuteronômio;24;21;22;Deuteronomio_0346_02.png
Deuteronômio;25;1;5;Deuteronomio_0346_02_2.png
Deuteronômio;25;6;12;Deuteronomio_0347_01.png
Deuteronômio;25;13;19;Deuteronomio_0347_02.png
Deuteronômio;26;1;1;Deuteronomio_0347_02_2.png
Deuteronômio;26;2;7;Deuteronomio_0348_01.png
Deuteronômio;26;8;14;Deuteronomio_0348_02.png
Deuteronômio;26;15;19;Deuteronomio_0349_01.png
Deuteronômio;27;1;1;Deuteronomio_0349_01_2.png
Deuteronômio;27;2;9;Deuteronomio_0349_02.png
Deuteronômio;27;10;19;Deuteronomio_0350_01.png
Deuteronômio;27;20;26;Deuteronomio_0350_02.png
Deuteronômio;28;1;1;Deuteronomio_0350_02_2.png
Deuteronômio;28;2;8;Deuteronomio_0351_01.png
Deuteronômio;28;9;15;Deuteronomio_0351_02.png
Deuteronômio;28;16;25;Deuteronomio_0352_01.png
Deuteronômio;28;26;33;Deuteronomio_0352_02.png
Deuteronômio;28;34;44;Deuteronomio_0353_01.png
Deuteronômio;28;45;51;Deuteronomio_0353_02.png
Deuteronômio;28;52;57;Deuteronomio_0354_01.png
Deuteronômio;28;58;65;Deuteronomio_0354_02.png
Deuteronômio;28;66;68;Deuteronomio_0355_01.png
Deuteronômio;29;1;2;Deuteronomio_0355_01_2.png
Deuteronômio;29;3;11;Deuteronomio_0355_02.png
Deuteronômio;29;12;19;Deuteronomio_0356_01.png
Deuteronômio;29;20;26;Deuteronomio_0356_02.png
Deuteronômio;29;27;29;Deuteronomio_0357_01.png
Deuteronômio;30;1;3;Deuteronomio_0357_01_2.png
Deuteronômio;30;4;10;Deuteronomio_0357_02.png
Deuteronômio;30;11;18;Deuteronomio_0358_01.png
Deuteronômio;30;19;20;Deuteronomio_0358_02.png
Deuteronômio;31;1;5;Deuteronomio_0358_02_2.png
Deuteronômio;31;6;12;Deuteronomio_0359_01.png
Deuteronômio;31;13;17;Deuteronomio_0359_02.png
Deuteronômio;31;18;25;Deuteronomio_0360_01.png
Deuteronômio;31;26;30;Deuteronomio_0360_02.png
Deuteronômio;32;1;1;Deuteronomio_0360_02_2.png
Deuteronômio;32;2;8;Deuteronomio_0361_01.png
Deuteronômio;32;9;16;Deuteronomio_0361_02.png
Deuteronômio;32;17;24;Deuteronomio_0362_01.png
Deuteronômio;32;25;34;Deuteronomio_0362_02.png
Deuteronômio;32;35;42;Deuteronomio_0363_01.png
Deuteronômio;32;43;50;Deuteronomio_0363_02.png
Deuteronômio;32;51;52;Deuteronomio_0364_01.png
Deuteronômio;33;1;5;Deuteronomio_0364_01_2.png
Deuteronômio;33;6;13;Deuteronomio_0364_02.png
Deuteronômio;33;14;21;Deuteronomio_0365_01.png
Deuteronômio;33;22;29;Deuteronomio_0365_02.png
Deuteronômio;33;29;29;Deuteronomio_0366_01.png
Deuteronômio;34;1;6;Deuteronomio_0366_01_2.png
Deuteronômio;34;7;12;Deuteronomio_0366_02.png
Josué;1;1;7;Josue_0367_01.png
Josué;1;8;13;Josue_0367_02.png
Josué;1;14;18;Josue_0368_01.png
Josué;2;1;1;Josue_0368_01_2.png
Josué;2;2;9;Josue_0368_02.png
Josué;2;10;15;Josue_0369_01.png
Josué;2;16;22;Josue_0369_02.png
Josué;2;23;24;Josue_0370_01.png
Josué;3;1;4;Josue_0370_01_2.png
Josué;3;5;12;Josue_0370_02.png
Josué;3;13;17;Josue_0371_01.png
Josué;4;1;7;Josue_0371_02.png
Josué;4;8;14;Josue_0372_01.png
Josué;4;15;23;Josue_0372_02.png
Josué;4;24;24;Josue_0373_01.png
Josué;5;1;4;Josue_0373_01_2.png
Josué;5;5;10;Josue_0373_02.png
Josué;5;11;15;Josue_0374_01.png
Josué;6;1;2;Josue_0374_01_2.png
Josué;6;3;10;Josue_0374_02.png
Josué;6;11;17;Josue_0375_01.png
Josué;6;18;24;Josue_0375_02.png
Josué;6;25;27;Josue_0376_01.png
Josué;7;1;2;Josue_0376_01_2.png
Josué;7;3;9;Josue_0376_02.png
Josué;7;10;15;Josue_0377_01.png
Josué;7;16;23;Josue_0377_02.png
Josué;7;24;26;Josue_0378_01.png
Josué;8;1;2;Josue_0378_01_2.png
Josué;8;3;11;Josue_0378_02.png
Josué;8;12;19;Josue_0379_01.png
Josué;8;20;27;Josue_0379_02.png
Josué;8;28;33;Josue_0380_01.png
Josué;8;34;35;Josue_0380_02.png
Josué;9;1;4;Josue_0380_02_2.png
Josué;9;5;11;Josue_0381_01.png
Josué;9;12;19;Josue_0381_02.png
Josué;9;20;27;Josue_0382_01.png
Josué;9;27;27;Josue_0382_02.png
Josué;10;1;6;Josue_0382_02_2.png
Josué;10;7;12;Josue_0383_01.png
Josué;10;13;21;Josue_0383_02.png
Josué;10;22;28;Josue_0384_01.png
Josué;10;29;37;Josue_0384_02.png
Josué;10;38;43;Josue_0385_01.png
Josué;11;1;1;Josue_0385_01_2.png
Josué;11;2;8;Josue_0385_02.png
Josué;11;9;16;Josue_0386_01.png
Josué;11;17;23;Josue_0386_02.png
Josué;12;1;6;Josue_0387_01.png
Josué;12;7;19;Josue_0387_02.png
Josué;12;20;24;Josue_0388_01.png
Josué;13;1;5;Josue_0388_01_2.png
Josué;13;6;13;Josue_0388_02.png
Josué;13;14;24;Josue_0389_01.png
Josué;13;25;33;Josue_0389_02.png
Josué;13;33;33;Josue_0390_01.png
Josué;14;1;6;Josue_0390_01_2.png
Josué;14;7;12;Josue_0390_02.png
Josué;14;13;15;Josue_0391_01.png
Josué;15;1;5;Josue_0391_01_2.png
Josué;15;6;11;Josue_0391_02.png
Josué;15;12;21;Josue_0392_01.png
Josué;15;22;44;Josue_0392_02.png
Josué;15;45;63;Josue_0393_01.png
Josué;15;63;63;Josue_0393_02.png
Josué;16;1;8;Josue_0393_02_2.png
Josué;16;9;10;Josue_0394_01.png
Josué;17;1;3;Josue_0394_01_2.png
Josué;17;4;11;Josue_0394_02.png
Josué;17;12;18;Josue_0395_01.png
Josué;17;18;18;Josue_0395_02.png
Josué;18;1;7;Josue_0395_02_2.png
Josué;18;8;14;Josue_0396_01.png
Josué;18;15;22;Josue_0396_02.png
Josué;18;23;28;Josue_0397_01.png
Josué;19;1;9;Josue_0397_01_2.png
Josué;19;10;20;Josue_0397_02.png
Josué;19;21;32;Josue_0398_01.png
Josué;19;33;47;Josue_0398_02.png
Josué;19;48;51;Josue_0399_01.png
Josué;20;1;2;Josue_0399_01_2.png
Josué;20;3;9;Josue_0399_02.png
Josué;20;9;9;Josue_0400_01.png
Josué;21;1;6;Josue_0400_01_2.png
Josué;21;7;17;Josue_0400_02.png
Josué;21;18;27;Josue_0401_01.png
Josué;21;28;39;Josue_0401_02.png
Josué;21;40;45;Josue_0402_01.png
Josué;22;1;1;Josue_0402_01_2.png
Josué;22;2;6;Josue_0402_02.png
Josué;22;7;12;Josue_0403_01.png
Josué;22;13;19;Josue_0403_02.png
Josué;22;20;26;Josue_0404_01.png
Josué;22;27;31;Josue_0404_02.png
Josué;22;32;34;Josue_0405_01.png
Josué;23;1;1;Josue_0405_01_2.png
Josué;23;2;9;Josue_0405_02.png
Josué;23;10;15;Josue_0406_01.png
Josué;23;16;16;Josue_0406_02.png
Josué;24;1;3;Josue_0406_02_2.png
Josué;24;4;11;Josue_0407_01.png
Josué;24;12;17;Josue_0407_02.png
Josué;24;18;26;Josue_0408_01.png
Josué;24;27;33;Josue_0408_02.png
Juízes;1;1;7;Juizes_0409_01.png
Juízes;1;8;15;Juizes_0409_02.png
Juízes;1;16;25;Juizes_0410_01.png
Juízes;1;26;33;Juizes_0410_02.png
Juízes;1;34;36;Juizes_0411_01.png
Juízes;2;1;2;Juizes_0411_01_2.png
Juízes;2;3;10;Juizes_0411_02.png
Juízes;2;11;17;Juizes_0412_01.png
Juízes;2;18;23;Juizes_0412_02.png
Juízes;3;1;6;Juizes_0413_01.png
Juízes;3;7;13;Juizes_0413_02.png
Juízes;3;14;22;Juizes_0414_01.png
Juízes;3;23;30;Juizes_0414_02.png
Juízes;3;31;31;Juizes_0415_01.png
Juízes;4;1;6;Juizes_0415_01_2.png
Juízes;4;7;13;Juizes_0415_02.png
Juízes;4;14;21;Juizes_0416_01.png
Juízes;4;22;24;Juizes_0416_02.png
Juízes;5;1;4;Juizes_0416_02_2.png
Juízes;5;5;12;Juizes_0417_01.png
Juízes;5;13;19;Juizes_0417_02.png
Juízes;5;20;28;Juizes_0418_01.png
Juízes;5;29;31;Juizes_0418_02.png
Juízes;6;1;3;Juizes_0418_02_2.png
Juízes;6;4;11;Juizes_0419_01.png
Juízes;6;12;18;Juizes_0419_02.png
Juízes;6;19;26;Juizes_0420_01.png
Juízes;6;27;32;Juizes_0420_02.png
Juízes;6;33;40;Juizes_0421_01.png
Juízes;7;1;5;Juizes_0421_02.png
Juízes;7;6;13;Juizes_0422_01.png
Juízes;7;14;19;Juizes_0422_02.png
Juízes;7;20;25;Juizes_0423_01.png
Juízes;7;25;25;Juizes_0423_02.png
Juízes;8;1;6;Juizes_0423_02_2.png
Juízes;8;7;14;Juizes_0424_01.png
Juízes;8;15;22;Juizes_0424_02.png
Juízes;8;23;31;Juizes_0425_01.png
Juízes;8;32;35;Juizes_0425_02.png
Juízes;9;1;2;Juizes_0425_02_2.png
Juízes;9;3;9;Juizes_0426_01.png
Juízes;9;10;18;Juizes_0426_02.png
Juízes;9;19;26;Juizes_0427_01.png
Juízes;9;27;33;Juizes_0427_02.png
Juízes;9;34;42;Juizes_0428_01.png
Juízes;9;43;49;Juizes_0428_02.png
Juízes;9;50;57;Juizes_0429_01.png
Juízes;10;1;1;Juizes_0429_01_2.png
Juízes;10;2;8;Juizes_0429_02.png
Juízes;10;9;17;Juizes_0430_01.png
Juízes;10;18;18;Juizes_0430_02.png
Juízes;11;1;5;Juizes_0430_02_2.png
Juízes;11;6;13;Juizes_0431_01.png
Juízes;11;14;20;Juizes_0431_02.png
Juízes;11;21;27;Juizes_0432_01.png
Juízes;11;28;35;Juizes_0432_02.png
Juízes;11;36;40;Juizes_0433_01.png
Juízes;12;1;2;Juizes_0433_01_2.png
Juízes;12;3;9;Juizes_0433_02.png
Juízes;12;10;15;Juizes_0434_01.png
Juízes;13;1;3;Juizes_0434_01_2.png
Juízes;13;4;9;Juizes_0434_02.png
Juízes;13;10;18;Juizes_0435_01.png
Juízes;13;19;25;Juizes_0435_02.png
Juízes;14;1;1;Juizes_0435_02_2.png
Juízes;14;2;7;Juizes_0436_01.png
Juízes;14;8;15;Juizes_0436_02.png
Juízes;14;16;20;Juizes_0437_01.png
Juízes;15;1;7;Juizes_0437_02.png
Juízes;15;8;14;Juizes_0438_01.png
Juízes;15;15;20;Juizes_0438_02.png
Juízes;16;1;1;Juizes_0438_02_2.png
Juízes;16;2;8;Juizes_0439_01.png
Juízes;16;9;15;Juizes_0439_02.png
Juízes;16;16;21;Juizes_0440_01.png
Juízes;16;22;28;Juizes_0440_02.png
Juízes;16;29;31;Juizes_0441_01.png
Juízes;17;1;3;Juizes_0441_01_2.png
Juízes;17;4;10;Juizes_0441_02.png
Juízes;17;11;13;Juizes_0442_01.png
Juízes;18;1;3;Juizes_0442_01_2.png
Juízes;18;4;11;Juizes_0442_02.png
Juízes;18;12;19;Juizes_0443_01.png
Juízes;18;20;27;Juizes_0443_02.png
Juízes;18;28;31;Juizes_0444_01.png
Juízes;19;1;1;Juizes_0444_01_2.png
Juízes;19;2;8;Juizes_0444_02.png
Juízes;19;9;15;Juizes_0445_01.png
Juízes;19;16;22;Juizes_0445_02.png
Juízes;19;23;29;Juizes_0446_01.png
Juízes;19;30;30;Juizes_0446_02.png
Juízes;20;1;5;Juizes_0446_02_2.png
Juízes;20;6;13;Juizes_0447_01.png
Juízes;20;14;22;Juizes_0447_02.png
Juízes;20;23;30;Juizes_0448_01.png
Juízes;20;31;37;Juizes_0448_02.png
Juízes;20;38;45;Juizes_0449_01.png
Juízes;20;46;48;Juizes_0449_02.png
Juízes;21;1;3;Juizes_0449_02_2.png
Juízes;21;4;11;Juizes_0450_01.png
Juízes;21;12;19;Juizes_0450_02.png
Juízes;21;20;22;Juizes_0451_01.png
Juízes;21;23;25;Juizes_0451_02.png
Rute;1;1;1;Rute_0451_01.png
Rute;1;2;5;Rute_0451_02.png
Rute;1;6;13;Rute_0452_01.png
Rute;1;14;21;Rute_0452_02.png
Rute;1;22;22;Rute_0453_01.png
Rute;2;1;6;Rute_0453_01_2.png
Rute;2;7;13;Rute_0453_02.png
Rute;2;14;20;Rute_0454_01.png
Rute;2;21;23;Rute_0454_02.png
Rute;3;1;4;Rute_0454_02_2.png
Rute;3;5;13;Rute_0455_01.png
Rute;3;14;18;Rute_0455_02.png
Rute;4;1;1;Rute_0455_02_2.png
Rute;4;2;8;Rute_0456_01.png
Rute;4;9;15;Rute_0456_02.png
Rute;4;16;17;Rute_0457_01.png
Rute;4;18;22;Rute_0457_02.png
1 Samuel;1;1;3;1_Samuel_0457_01.png
1 Samuel;1;4;7;1_Samuel_0457_02.png
1 Samuel;1;8;15;1_Samuel_0458_01.png
1 Samuel;1;16;23;1_Samuel_0458_02.png
1 Samuel;1;24;28;1_Samuel_0459_01.png
1 Samuel;2;1;1;1_Samuel_0459_01_2.png
1 Samuel;2;2;10;1_Samuel_0459_02.png
1 Samuel;2;11;16;1_Samuel_0460_01.png
1 Samuel;2;17;25;1_Samuel_0460_02.png
1 Samuel;2;26;31;1_Samuel_0461_01.png
1 Samuel;2;32;36;1_Samuel_0461_02.png
1 Samuel;3;1;1;1_Samuel_0461_02_2.png
1 Samuel;3;2;9;1_Samuel_0462_01.png
1 Samuel;3;10;17;1_Samuel_0462_02.png
1 Samuel;3;18;21;1_Samuel_0463_01.png
1 Samuel;4;1;2;1_Samuel_0463_01_2.png
1 Samuel;4;3;9;1_Samuel_0463_02.png
1 Samuel;4;10;17;1_Samuel_0464_01.png
1 Samuel;4;18;22;1_Samuel_0464_02.png
1 Samuel;5;1;1;1_Samuel_0464_02_2.png
1 Samuel;5;2;8;1_Samuel_0465_01.png
1 Samuel;5;9;12;1_Samuel_0465_02.png
1 Samuel;6;1;1;1_Samuel_0465_02_2.png
1 Samuel;6;2;7;1_Samuel_0466_01.png
1 Samuel;6;8;14;1_Samuel_0466_02.png
1 Samuel;6;15;20;1_Samuel_0467_01.png
1 Samuel;6;21;21;1_Samuel_0467_02.png
1 Samuel;7;1;5;1_Samuel_0467_02_2.png
1 Samuel;7;6;11;1_Samuel_0468_01.png
1 Samuel;7;12;17;1_Samuel_0468_02.png
1 Samuel;8;1;1;1_Samuel_0468_02_2.png
1 Samuel;8;2;9;1_Samuel_0469_01.png
1 Samuel;8;10;18;1_Samuel_0469_02.png
1 Samuel;8;19;22;1_Samuel_0470_01.png
